cik,ticker,company_name,latest_fiscal_year,n_missing,missing_concepts
1086745,,"FABRIC.AI, INC.",2026,9,"equity,goodwill,intangibles,revenue,net_income,operating_income,ocf,capex,sbc"
1640265,,"GPB Holdings II, LP",2024,9,"equity,goodwill,intangibles,revenue,net_income,operating_income,ocf,capex,sbc"
1737927,,Canopy Growth Corp,2026,9,"equity,goodwill,intangibles,revenue,net_income,operating_income,ocf,capex,sbc"
1779476,,36Kr Holdings Inc.,2025,9,"equity,goodwill,intangibles,revenue,net_income,operating_income,ocf,capex,sbc"
354647,,CVB FINANCIAL CORP.,2026,8,"equity,revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
704532,,ONTO INNOVATION INC.,2026,8,"equity,revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
713676,,"PNC Financial Services Group, Inc.",2026,8,"equity,intangibles,revenue,net_income,operating_income,ocf,capex,sbc"
1000697,,Waters Corporation,2026,8,"equity,revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
1009922,,NXT Energy Solutions Inc.,2024,8,"equity,intangibles,revenue,net_income,operating_income,ocf,capex,sbc"
1016281,,"CARRIAGE SERVICES, INC.",2026,8,"equity,intangibles,revenue,net_income,operating_income,ocf,capex,sbc"
1037540,,"BXP, INC.",2026,8,"goodwill,intangibles,revenue,net_income,operating_income,ocf,capex,sbc"
1563190,,"COMPASS, INC.",2026,8,"equity,revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
1578742,,"GPB Automotive Portfolio, LP",2024,8,"equity,goodwill,revenue,net_income,operating_income,ocf,capex,sbc"
1682265,,ONAR Holding Corporation,2026,8,"equity,revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
1722482,,"Avantor, Inc.",2026,8,"equity,revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
1725964,,NUTRIEN LTD.,2025,8,"equity,revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
1810997,,XPeng Inc.,2025,8,"equity,intangibles,revenue,net_income,operating_income,ocf,capex,sbc"
1877322,,ESAB Corporation,2026,8,"equity,revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
1888014,,AKANDA CORP.,2025,8,"equity,goodwill,revenue,net_income,operating_income,ocf,capex,sbc"
7789,,Associated Banc-Corp,2026,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
16868,,CANADIAN NATIONAL RAILWAY CO,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
16875,,CANADIAN PACIFIC KANSAS CITY  LTD/CN,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
24545,,Molson Coors Beverage Company,2026,7,"revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
49938,,IMPERIAL OIL LIMITED,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
66496,,MILLS MUSIC TRUST,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
67088,,"Mitsubishi UFJ Financial Group, Inc.",2026,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
72633,,NORTH EUROPEAN OIL ROYALTY TRUST,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
80172,,NATIONAL PRESTO INDUSTRIES INC,2026,7,"revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
104889,,GRAHAM HOLDINGS CO,2026,7,"revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
795800,,NEXMETALS MINING CORP.,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
797542,,QUANTUM X LABS INC.,2026,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
803649,,EQC LIQUIDATING TRUST,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
816956,,CONMED CORPORATION,2026,7,"revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
